,Unnamed: 0,Unnamed: 0.1,avg_latency,client,client_sched,clients,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,duration,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
1799,31,31,112.79,sysbench 1.1.0,Linux,512.0,301894.74041000014,,,,,300.2156,,,,,,,,,,,mysql 8.0.15,Linux,1361980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/root/storage/i80/mysql/8.0.15/1c08d111d65132ea51be0a7d133a1a99/data/qnr2aM41dfsf7Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-gdc8203891681,301907.63624100015,i80,6277.95,3.75,411.96,0.0,0.0,1778310.0,20.0,0.0,0.0,0.0,0.0,1121034.0,3823755.0,924391.0,301894.74040699936,,1556127297.7441893,153620254.77,4536.6731
1800,32,32,5.23,sysbench 1.1.0,Linux,32.0,300254.55048400164,,,,,300.01099999999997,,,,,,,,,,,mysql 8.0.15,Linux,1836435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/root/storage/i80/mysql/8.0.15/1c08d111d65132ea51be0a7d133a1a99/data/fAntm3lkiXFb37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-gdc8203891681,300266.864199996,i80,95.53,2.87,7.43,0.0,0.0,3625694.0,28.0,0.0,0.0,0.0,0.0,463606.0,4600732.0,511404.0,300254.5504799932,,1556235102.935755,9595680.96,6121.2258
1801,33,33,36.19,sysbench 1.1.0,Linux,256.0,301148.0894060135,,,,,300.2938,,,,,,,,,,,mysql 8.0.15,Linux,2123139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/root/storage/i80/mysql/8.0.15/1c08d111d65132ea51be0a7d133a1a99/data/SxfxeFQgWhsd3w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-gdc8203891681,301160.9073069692,i80,2705.58,3.29,77.19,0.0,0.0,2146329.0,23.0,0.0,0.0,1.0,0.0,995241.0,4220032.0,1078438.0,301148.0894120336,,1556473349.7218368,76829397.05,7070.2069
1802,34,34,5.09,sysbench 1.1.0,Linux,32.0,300229.3841200471,,,,,300.0075,,,,,,,,,,,mysql 8.0.15,Linux,1886490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/root/storage/i80/mysql/8.0.15/1c08d111d65132ea51be0a7d133a1a99/data/tkrfy7ZnYlctqw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-gdc8203891681,300241.3909929991,i80,94.9,2.81,7.17,0.0,0.0,3623909.0,84.0,0.0,0.0,0.0,0.0,464867.0,4598878.0,510018.0,300229.38412100077,,1556470057.305652,9595644.3,6288.142
1803,35,35,6.66,sysbench 1.1.0,Linux,64.0,300333.17733100057,,,,,300.0163,,,,,,,,,,,mysql 8.0.15,Linux,2880955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/root/storage/i80/mysql/8.0.15/1c08d111d65132ea51be0a7d133a1a99/data/KQVOm0oYnybk1T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-gdc8203891681,300345.34454399353,i80,200.72,3.07,10.46,0.0,0.0,2681968.0,28.0,0.0,0.0,0.0,0.0,831138.0,4442433.0,929299.0,300333.177328974,,1556330852.6219866,19192801.28,9602.66
1804,36,36,5.11,sysbench 1.1.0,Linux,32.0,300219.6134580374,,,,,300.0072,,,,,,,,,,,mysql 8.0.15,Linux,1879148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/root/storage/i80/mysql/8.0.15/1c08d111d65132ea51be0a7d133a1a99/data/ktLspjh58Rwy2c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-gdc8203891681,300232.07634997374,i80,84.98,2.88,7.17,0.0,0.0,3625442.0,61.0,0.0,0.0,1.0,0.0,462474.0,4598698.0,510720.0,300219.6134619713,,1556473678.0114765,9595675.32,6263.6754
1805,37,37,5.16,sysbench 1.1.0,Linux,32.0,300218.274872005,,,,,300.0085,,,,,,,,,,,mysql 8.0.15,Linux,1860554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/root/storage/i80/mysql/8.0.15/1c08d111d65132ea51be0a7d133a1a99/data/7xJylDkdEoZBUA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-gdc8203891681,300231.5697950125,i80,91.72,3.35,7.17,0.0,0.0,3625452.0,32.0,0.0,0.0,0.0,0.0,461211.0,4600638.0,513943.0,300218.2748759985,,1556526376.5591831,9595742.68,6201.6717
1806,38,38,5.77,sysbench 1.1.0,Linux,32.0,300263.1140150055,,,,,300.0083,,,,,,,,,,,mysql 8.0.15,Linux,1662883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/root/storage/i80/mysql/8.0.15/1c08d111d65132ea51be0a7d133a1a99/data/88LCEzZcKJ4tg1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-gdc8203891681,300273.8220729977,i80,107.01,2.99,7.98,0.0,0.0,3623827.0,33.0,0.0,0.0,0.0,0.0,459367.0,4601112.0,517885.0,300263.114023,,1556151193.5263407,9595561.74,5542.7897
1807,39,39,36.27,sysbench 1.1.0,Linux,256.0,300946.11703902483,,,,,300.0926,,,,,,,,,,,mysql 8.0.15,Linux,2117635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/root/storage/i80/mysql/8.0.15/1c08d111d65132ea51be0a7d133a1a99/data/ANhVKFwDXBV6eh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-gdc8203891681,300958.59871697426,i80,2551.22,3.8,77.19,0.0,0.0,2116672.0,40.0,0.0,0.0,1.0,0.0,1002602.0,4203107.0,1083792.0,300946.11703902483,,1556392818.455726,76801924.68,7056.6056
1808,40,40,15.23,sysbench 1.1.0,Linux,128.0,300501.1783210039,,,,,300.0356,,,,,,,,,,,mysql 8.0.15,Linux,2520833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/root/storage/i80/mysql/8.0.15/1c08d111d65132ea51be0a7d133a1a99/data/nlkjPw3zSQuVRH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-gdc8203891681,300513.3085220158,i80,882.36,3.74,30.81,0.0,0.0,2302328.0,18.0,0.0,0.0,2.0,0.0,943556.0,4390408.0,1144504.0,300501.1783179939,,1556357392.608608,38391705.56,8401.7788
1809,41,41,7.66,sysbench 1.1.0,Linux,64.0,300387.7240719999,,,,,300.0187,,,,,,,,,,,mysql 8.0.15,Linux,2505605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/root/storage/i80/mysql/8.0.15/1c08d111d65132ea51be0a7d133a1a99/data/peKGVgowR6d2qH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-gdc8203891681,300402.71409700013,i80,304.94,3.07,11.45,0.0,0.0,2630214.0,58.0,0.0,0.0,1.0,0.0,832696.0,4441471.0,978502.0,300387.72407600016,,1556118304.0991714,19192199.52,8351.4966
1810,42,42,5.43,sysbench 1.1.0,Linux,32.0,300262.14141198987,,,,,300.0079,,,,,,,,,,,mysql 8.0.15,Linux,1767349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/root/storage/i80/mysql/8.0.15/1c08d111d65132ea51be0a7d133a1a99/data/azRWKbPKCWqXcW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-gdc8203891681,300274.4018779993,i80,94.73,2.95,7.7,0.0,0.0,3626677.0,32.0,0.0,0.0,0.0,0.0,461564.0,4600835.0,512562.0,300262.14141899353,,1556197233.6008465,9595526.19,5891.0088
1811,43,43,15.11,sysbench 1.1.0,Linux,128.0,300513.7662559748,,,,,300.0334,,,,,,,,,,,mysql 8.0.15,Linux,2540756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/root/storage/i80/mysql/8.0.15/1c08d111d65132ea51be0a7d133a1a99/data/bbPBdAGZOsc027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-gdc8203891681,300526.21347504854,i80,888.48,3.77,30.26,0.0,0.0,2301669.0,31.0,0.0,0.0,1.0,0.0,948427.0,4391834.0,1141706.0,300513.7662610412,,1556544713.8715663,38391627.6,8468.2448
1812,44,44,37.94,sysbench 1.1.0,Linux,256.0,300996.07315000147,,,,,300.1037,,,,,,,,,,,mysql 8.0.15,Linux,2023924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/root/storage/i80/mysql/8.0.15/1c08d111d65132ea51be0a7d133a1a99/data/o2rFKjHl0cPPxO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-gdc8203891681,301008.3293050006,i80,3192.81,3.52,81.48,0.0,0.0,2045977.0,20.0,0.0,0.0,2.0,0.0,1010961.0,4173007.0,1116047.0,300996.07314899564,,1556172677.3960779,76794444.09,6744.0812
1813,45,45,15.23,sysbench 1.1.0,Linux,128.0,300501.0773140192,,,,,300.0415,,,,,,,,,,,mysql 8.0.15,Linux,2521404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/root/storage/i80/mysql/8.0.15/1c08d111d65132ea51be0a7d133a1a99/data/yBrYiCXcDgOhuB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-gdc8203891681,300513.5016719699,i80,963.17,3.97,30.81,0.0,0.0,2310406.0,48.0,0.0,0.0,2.0,0.0,938537.0,4395156.0,1146163.0,300501.07731199265,,1556565697.7697752,38391971.38,8403.5174
1814,46,46,5.61,sysbench 1.1.0,Linux,32.0,300227.8307960033,,,,,300.0095,,,,,,,,,,,mysql 8.0.15,Linux,1709677.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/root/storage/i80/mysql/8.0.15/1c08d111d65132ea51be0a7d133a1a99/data/YiOJzjdbTeqgYD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-gdc8203891681,300240.3200730011,i80,102.59,3.07,7.7,0.0,0.0,3622876.0,35.0,0.0,0.0,0.0,0.0,460824.0,4602483.0,518748.0,300227.83079300076,,1556171681.815356,9595512.28,5698.7426
1815,47,47,5.17,sysbench 1.1.0,Linux,32.0,300229.08144199854,,,,,300.008,,,,,,,,,,,mysql 8.0.15,Linux,1857359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/root/storage/i80/mysql/8.0.15/1c08d111d65132ea51be0a7d133a1a99/data/q7RqVmYl87h668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-gdc8203891681,300242.5234870017,i80,93.85,2.87,7.3,0.0,0.0,3627083.0,38.0,0.0,0.0,0.0,0.0,463004.0,4600129.0,510004.0,300229.0814349949,,1556293015.6696002,9595580.62,6191.0326
1816,48,48,35.95,sysbench 1.1.0,Linux,256.0,301031.2924849987,,,,,300.0735,,,,,,,,,,,mysql 8.0.15,Linux,2136309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/root/storage/i80/mysql/8.0.15/1c08d111d65132ea51be0a7d133a1a99/data/7xNKghz2VVNiOv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-gdc8203891681,301044.20824599266,i80,2494.72,3.75,77.19,0.0,0.0,2089229.0,16.0,0.0,0.0,0.0,0.0,1012339.0,4184314.0,1082730.0,301031.2924950123,,1556527033.955559,76796876.37,7119.2858
1817,49,49,6.64,sysbench 1.1.0,Linux,64.0,300313.3114169836,,,,,300.0158,,,,,,,,,,,mysql 8.0.15,Linux,2888333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/root/storage/i80/mysql/8.0.15/1c08d111d65132ea51be0a7d133a1a99/data/OWL8ou3tLVqBnK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-gdc8203891681,300325.48804301023,i80,213.13,3.62,10.46,0.0,0.0,2670628.0,92.0,0.0,0.0,0.0,0.0,835787.0,4440327.0,933820.0,300313.31142300373,,1556340722.4251134,19192800.87,9627.2681
1818,50,50,97.1,sysbench 1.1.0,Linux,512.0,301635.7821150124,,,,,300.2059,,,,,,,,,,,mysql 8.0.15,Linux,1582028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/root/storage/i80/mysql/8.0.15/1c08d111d65132ea51be0a7d133a1a99/data/S4A9q2RJ2bD2l8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-gdc8203891681,301648.19437900186,i80,4790.32,3.34,350.33,0.0,0.0,1869968.0,19.0,0.0,0.0,1.0,0.0,1111413.0,3880666.0,899265.0,301635.7821199894,,1556262134.3655207,153618066.49,5269.8097
1819,51,51,5.21,sysbench 1.1.0,Linux,32.0,300240.3888610005,,,,,300.0104,,,,,,,,,,,mysql 8.0.15,Linux,1842499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/root/storage/i80/mysql/8.0.15/1c08d111d65132ea51be0a7d133a1a99/data/nUSQACR86yGBTK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-gdc8203891681,300253.0574170053,i80,88.06,2.9,7.3,0.0,0.0,3622921.0,26.0,0.0,0.0,1.0,0.0,464131.0,4599175.0,512096.0,300240.38886499405,,1556244126.0926378,9595585.92,6141.4503
1820,52,52,6.69,sysbench 1.1.0,Linux,64.0,300323.3382369876,,,,,300.0159,,,,,,,,,,,mysql 8.0.15,Linux,2869973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/root/storage/i80/mysql/8.0.15/1c08d111d65132ea51be0a7d133a1a99/data/Lt80oKQuHAoq8R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-gdc8203891681,300335.2703440189,i80,236.55,3.76,10.46,0.0,0.0,2681333.0,29.0,0.0,0.0,0.0,0.0,829745.0,4442599.0,931492.0,300323.3382359743,,1556415747.0703912,19192607.68,9566.0693
1821,53,53,96.55,sysbench 1.1.0,Linux,512.0,301741.67465299374,,,,,300.222,,,,,,,,,,,mysql 8.0.15,Linux,1591074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/root/storage/i80/mysql/8.0.15/1c08d111d65132ea51be0a7d133a1a99/data/cBtDkqflT2vEvM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-gdc8203891681,301754.96225599945,i80,6476.73,3.57,350.33,0.0,0.0,1841100.0,27.0,0.0,0.0,1.0,0.0,1124233.0,3915888.0,950527.0,301741.6746559888,,1556192558.0591106,153621873.54,5299.6587
1822,54,54,106.19,sysbench 1.1.0,Linux,512.0,301797.2008550018,,,,,300.2213,,,,,,,,,,,mysql 8.0.15,Linux,1446632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/root/storage/i80/mysql/8.0.15/1c08d111d65132ea51be0a7d133a1a99/data/iL6xJDQVHDauXA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-gdc8203891681,301808.947296001,i80,5924.27,3.36,383.33,0.0,0.0,1903372.0,36.0,0.0,0.0,1.0,0.0,1081786.0,3880271.0,895076.0,301797.20084899664,,1556169630.5199668,153617445.28,4818.5522
1823,55,55,15.2,sysbench 1.1.0,Linux,128.0,300588.5354489684,,,,,300.105,,,,,,,,,,,mysql 8.0.15,Linux,2525718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/root/storage/i80/mysql/8.0.15/1c08d111d65132ea51be0a7d133a1a99/data/xzWvUkThFCy0wa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-gdc8203891681,300600.54042500263,i80,893.35,3.15,30.26,0.0,0.0,2312763.0,23.0,0.0,0.0,1.0,0.0,937866.0,4394536.0,1143883.0,300588.53544998175,,1556470385.7307687,38396951.49,8416.1142
1824,56,56,15.22,sysbench 1.1.0,Linux,128.0,300532.21314704424,,,,,300.0453,,,,,,,,,,,mysql 8.0.15,Linux,2522195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/root/storage/i80/mysql/8.0.15/1c08d111d65132ea51be0a7d133a1a99/data/8Eg5ca2nDLqPYz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-gdc8203891681,300544.3507020473,i80,739.75,3.79,30.81,0.0,0.0,2304023.0,17.0,0.0,0.0,0.0,0.0,945695.0,4399492.0,1149757.0,300532.2131460309,,1556418720.6802645,38391401.88,8406.0466
1825,57,57,5.12,sysbench 1.1.0,Linux,32.0,300216.82242202765,,,,,300.0081,,,,,,,,,,,mysql 8.0.15,Linux,1873453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/root/storage/i80/mysql/8.0.15/1c08d111d65132ea51be0a7d133a1a99/data/5s5rHOS2l5V3w6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-gdc8203891681,300228.5620850325,i80,84.16,3.57,7.17,0.0,0.0,3625526.0,34.0,0.0,0.0,0.0,0.0,463333.0,4599131.0,510238.0,300216.8224240541,,1556571282.589641,9595674.3,6244.6749
1826,58,58,94.98,sysbench 1.1.0,Linux,512.0,301692.2243359983,,,,,300.1947,,,,,,,,,,,mysql 8.0.15,Linux,1617363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/root/storage/i80/mysql/8.0.15/1c08d111d65132ea51be0a7d133a1a99/data/xJCpEswcF6Suoh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-gdc8203891681,301704.3762679994,i80,6073.13,3.48,350.33,0.0,0.0,1891652.0,21.0,0.0,0.0,1.0,0.0,1106166.0,3914885.0,917045.0,301692.2243369818,,1556253956.7248511,153615705.31,5387.7127
1827,59,59,15.13,sysbench 1.1.0,Linux,128.0,300868.8587579727,,,,,300.4154,,,,,,,,,,,mysql 8.0.15,Linux,2538423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/root/storage/i80/mysql/8.0.15/1c08d111d65132ea51be0a7d133a1a99/data/rSf5BAxW9DpCSJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-gdc8203891681,300881.49672701955,i80,876.83,3.91,30.26,0.0,0.0,2306662.0,15.0,0.0,0.0,1.0,0.0,946396.0,4402108.0,1149034.0,300868.858750999,,1556369892.0791395,38413680.4,8449.7091
1828,60,60,6.64,sysbench 1.1.0,Linux,64.0,300321.4797639847,,,,,300.0159,,,,,,,,,,,mysql 8.0.15,Linux,2888612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/root/storage/i80/mysql/8.0.15/1c08d111d65132ea51be0a7d133a1a99/data/XbwWZ9s8tgEix8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-gdc8203891681,300333.50304698944,i80,196.13,3.54,10.46,0.0,0.0,2683302.0,36.0,0.0,0.0,1.0,0.0,830899.0,4443177.0,928939.0,300321.47977501154,,1556534867.7756824,19192984.02,9628.1965
1829,61,61,6.75,sysbench 1.1.0,Linux,64.0,300355.2446949929,,,,,300.0183,,,,,,,,,,,mysql 8.0.15,Linux,2841759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/root/storage/i80/mysql/8.0.15/1c08d111d65132ea51be0a7d133a1a99/data/bgbnaPQObP2mYw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-gdc8203891681,300367.86126999557,i80,207.9,3.06,10.65,0.0,0.0,2676053.0,26.0,0.0,0.0,0.0,0.0,834289.0,4442231.0,931863.0,300355.2446949929,,1556234120.8272734,19192792.6,9471.9517
1830,62,62,15.19,sysbench 1.1.0,Linux,128.0,300482.0030249953,,,,,300.0373,,,,,,,,,,,mysql 8.0.15,Linux,2527843.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/root/storage/i80/mysql/8.0.15/1c08d111d65132ea51be0a7d133a1a99/data/XrJHqFdCqDnlYI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-gdc8203891681,300494.2653349638,i80,973.45,3.69,30.26,0.0,0.0,2318543.0,33.0,0.0,0.0,0.0,0.0,941349.0,4397251.0,1137326.0,300482.0030219555,,1556481557.06398,38391933.81,8425.0946
1831,63,63,36.65,sysbench 1.1.0,Linux,256.0,301007.1461089849,,,,,300.0781,,,,,,,,,,,mysql 8.0.15,Linux,2095720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/root/storage/i80/mysql/8.0.15/1c08d111d65132ea51be0a7d133a1a99/data/9HJjrFuwalz246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-gdc8203891681,301019.4805839956,i80,2824.08,3.3,80.03,0.0,0.0,2139493.0,15.0,0.0,0.0,1.0,0.0,991627.0,4213507.0,1082371.0,301007.1461189985,,1556311132.071976,76798240.06,6983.9162
1832,64,64,6.62,sysbench 1.1.0,Linux,64.0,300442.28285604715,,,,,300.0161,,,,,,,,,,,mysql 8.0.15,Linux,2898617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/root/storage/i80/mysql/8.0.15/1c08d111d65132ea51be0a7d133a1a99/data/0bPJUkqPVIcCCb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-gdc8203891681,300454.1649429798,i80,245.15,2.96,10.46,0.0,0.0,2682768.0,36.0,0.0,0.0,1.0,0.0,833504.0,4442566.0,926257.0,300442.2828530073,,1556446489.8560562,19192815.41,9661.5372
1833,65,65,36.42,sysbench 1.1.0,Linux,256.0,301433.3559889793,,,,,300.5392,,,,,,,,,,,mysql 8.0.15,Linux,2111024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/root/storage/i80/mysql/8.0.15/1c08d111d65132ea51be0a7d133a1a99/data/LjMNv3lPM4jQpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-gdc8203891681,301445.7180349827,i80,2651.03,3.4,78.6,0.0,0.0,2160192.0,50.0,0.0,0.0,0.0,0.0,991496.0,4218221.0,1066483.0,301433.3559969664,,1556464806.2881699,76888710.22,7024.1230000000005
1834,66,66,96.22,sysbench 1.1.0,Linux,512.0,301677.7740280032,,,,,300.1815,,,,,,,,,,,mysql 8.0.15,Linux,1596596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/root/storage/i80/mysql/8.0.15/1c08d111d65132ea51be0a7d133a1a99/data/HkhhJonnZCRzpe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-gdc8203891681,301690.4466240108,i80,6614.98,3.35,344.08,0.0,0.0,1952916.0,31.0,0.0,0.0,1.0,0.0,1081531.0,3933078.0,898599.0,301677.7740399837,,1556285177.307024,153619007.1,5318.7689
