,Unnamed: 0,Unnamed: 0.1,avg_latency,client,client_sched,clients,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,duration,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
1277,36,36,4.71,sysbench 1.1.0,cfs_wwc scheduling policy,64,301460.7875040173,1627238,267470964,173,0,300.0144,1626436,799,802,258325785,9144378,373,783,0,256929318,6607884,mysql 5.7.25,cfs_wwc scheduling policy,4071261,88,39575,86493,423914370,86495,278753890,0,0,8514292,45980509093,8282,9445374,549642927,535999688590,0,0,86120,11153565,0,0,0,0,15945,74927149,18,10466,0,0,0,0,17,13030,15,88884,366,2684930,0,0,558441289,582782347021,231,1118105,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/2O3QB7XAjkQSVw,264136981,26114806484809,454020,59697713,268998929,1056826433541,268998930,320616365131,265550344,536400552937,9689717,171583797133,10762526,689967216,549524674,1116949750328,0,0,267415786,48964532285,0,0,0,0,267372378,506237152425,623,67605,0,0,0,0,623,19876,625,92897,4837742,30931945334,267401227,5764533945,2198997179,3834214550234,17989035,39189641868,0,0,4.19.0-ipanema-g5ac2a058435c,301472.53580003977,i80,111.88,1.82,7.04,0,0,2414880,15,0,0,392,0,986834,4350559,948438,301460.78751301765,4749719686184,1555034178.9199655,19191827.04,13570.2204
1278,37,37,9.83,sysbench 1.1.0,cfs_wwc scheduling policy,128,302008.23152899736,12693155,278147138,3906,0,300.0313,12692242,914,913,182628171,95518055,8592,909,0,171512188,57071647,mysql 5.7.25,cfs_wwc scheduling policy,3904333,37,16563,81663,400039902,81663,295852188,0,0,10469924,62263291683,8288,10119445,547601191,560507200034,0,0,81412,13031240,0,0,0,0,16501,70548974,1,320,0,0,0,0,1,726,2,12832,316,2591841,0,0,558341199,623563649227,200,943479,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/J5jefptJDTF08S,235841314,19942643419200,6359470,697321250,290744519,1215723524978,290744246,376983317638,244270477,544232466224,11497930,214668163341,108202009,3292055078,547504480,1219735126703,0,0,278278211,69946958481,0,0,0,0,278051729,883487161566,751,88644,0,0,0,0,751,29937,753,109671,6458571,46365413861,278110642,6513049042,2373765574,4661815028750,33541035,80170242336,0,0,4.19.0-ipanema-g5ac2a058435c,302020.4988079965,i80,358.49,1.83,17.01,0,0,1783141,50,0,0,302,0,1255176,4367135,1328466,302008.2315300107,6135219567461,1554949499.8750858,38391005.17,13013.0863
1279,38,38,4.73,sysbench 1.1.0,cfs_wwc scheduling policy,64,301515.8935790006,2160577,266162799,350,0,300.0113,2159790,787,787,254104969,12057043,497,782,0,252186475,8392191,mysql 5.7.25,cfs_wwc scheduling policy,4061494,111,56937,82027,395730763,82026,289744543,0,0,8268915,44136994323,3831,5504233,544706395,517943237164,0,0,81621,9994992,0,0,0,0,17057,68374316,3,1220,0,0,0,0,3,3411,3,6856,454,3125075,0,0,553242594,562853423596,148,649763,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/dNmAzhUt5JQD0D,261443948,26455290967731,630836,56982174,268228417,1020203781073,268228414,341519506530,263259576,526357748651,9576311,168102124549,14213001,627464278,544588598,1116010804985,0,0,266112512,48721449976,0,0,0,0,266068512,518325843384,627,66798,0,0,0,0,627,16811,625,74897,4774305,29876304597,266094693,5841502699,2188834421,3811119362639,17057367,35475691237,0,0,4.19.0-ipanema-g5ac2a058435c,301528.3436239995,i80,93.42,1.83,7.3,0,0,2443576,54,0,0,330,0,967657,4353900,942283,301515.8935790006,7249020735583,1555587824.994272,19191819.91,13537.8043
1280,39,39,9.95,sysbench 1.1.0,cfs_wwc scheduling policy,128,301759.42684799427,12313617,275670471,3813,0,300.0469,12312702,914,915,182443946,93225614,8189,909,0,171652542,55959002,mysql 5.7.25,cfs_wwc scheduling policy,3857863,48,15368,82175,401987683,82177,301263692,0,0,10446673,61337670026,7978,9737630,544373106,552545117639,0,0,81876,11094234,0,0,0,0,15990,67349253,3,1026,0,0,0,0,3,1976,2,10941,371,3133152,0,0,555090548,614678179613,146,796993,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/yZBDmnvMbvTphI,234721778,20150676057996,6231384,321778602,287887637,1201884670416,287887804,356681213804,242941438,543808772758,11457745,213439948832,105530336,3132497114,544334122,1197608870312,0,0,275797719,70127877146,0,0,0,0,275575260,861774206185,755,87619,0,0,0,0,755,29031,753,85848,6410865,46012405745,275632102,6343047073,2353662853,4581513659060,33974178,80378168575,0,0,4.19.0-ipanema-g5ac2a058435c,301772.7465249896,i80,331.57,1.82,17.32,0,0,1803961,101,0,0,346,0,1239547,4368997,1325042,301759.42684298754,5209045591307,1555125153.523099,38392861.9,12857.5344
1281,40,40,59.07,sysbench 1.1.0,cfs_wwc scheduling policy,512,302212.9486169815,12095728,247530440,2920,0,300.1504,12094037,1688,1691,160840665,86688089,7855,1647,0,152431054,53854711,mysql 5.7.25,cfs_wwc scheduling policy,2600432,51,18255,92203,307721688,92200,324784739,0,0,10110814,58464765048,7410,8892100,524999352,330883840672,0,0,91954,13558976,0,0,0,0,16196,52465939,11,4919,0,0,0,0,9,4931,7,25754,300,2454625,0,0,535410641,390058977841,134,440195,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/R1MCCr7JfkFTpv,212378824,22388466976272,5553711,246868020,259519646,809285917949,259519693,283016359716,220194349,476540160110,11321296,204181433653,98774715,2947784685,524885968,1047621461803,0,0,247899386,52937141951,0,0,0,0,247424650,671455373907,1519,182501,0,0,0,0,1519,67463,1521,158872,6089937,43705779019,247467470,7815874768,2193693099,3728052089857,65037719,128297525440,0,0,4.19.0-ipanema-g5ac2a058435c,302225.4792530537,i80,2905.35,1.84,200.47,0,0,2060419,26,0,0,436,0,1250369,4497068,1185818,302212.9486249685,3728444485095,1555208339.241968,153618527.59,8663.7626
1282,41,41,4.71,sysbench 1.1.0,cfs_wwc scheduling policy,64,301670.1687130034,280101,266259861,23,0,300.01099999999997,279313,785,788,263847714,2411362,82,782,0,263333166,1885287,mysql 5.7.25,cfs_wwc scheduling policy,4078713,66,35508,81074,400535772,81070,266083964,0,0,8872256,47759132433,4870,6269831,554167687,547382063289,0,0,80540,10556010,0,0,0,0,16127,56836981,4,1359,0,0,0,0,4,5109,1,1433,413,3384310,0,0,563304261,595885705768,149,799769,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/fTYpG0wVTi6l6A,265387084,25939792157242,142467,17052833,266445962,1069379743581,266445959,334009043444,265621112,531214419670,9895549,173550904693,2685804,212338522,554050840,1108825228119,0,0,266194793,44734123360,0,0,0,0,266166533,487584726937,627,66942,0,0,0,0,627,21423,625,97808,4867578,32071064357,266198251,5646521441,2191186632,3831556663384,22469905,44311310254,0,0,4.19.0-ipanema-g5ac2a058435c,301683.9034460187,i80,85.07,1.83,7.17,0,0,2379600,13,0,0,409,0,982340,4327249,964887,301670.16871997714,5214975941761,1554941054.1104188,19191846.1,13595.2132
1283,42,42,2.96,sysbench 1.1.0,cfs_wwc scheduling policy,32,301493.5997529626,1288,210283045,0,0,300.0059,565,723,723,210271977,10345,2,722,0,210238035,9182,mysql 5.7.25,cfs_wwc scheduling policy,3237334,98,60135,52300,156618006,52298,150322294,0,0,4662186,17393667396,195,261670,447615004,168408626094,0,0,51549,7462300,0,0,0,0,16129,30950025,3,947,0,0,0,0,3,3081,3,9742,265,1536985,0,0,452450066,186149611591,33,92916,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/pbDiD7Qnoqbp5X,210246046,36405657109515,9788,878502,210218951,446576151594,210218952,195238240274,210216114,403178172724,5206822,56564700990,10715,694704,447538056,762417106824,0,0,210231173,28530321835,0,0,0,0,210218344,270198309027,559,57706,0,0,0,0,559,16541,561,97428,2565019,9957509845,210227384,4237409975,1743743085,2210178616420,27080088,33278948451,0,0,4.19.0-ipanema-g5ac2a058435c,301505.6617439985,i80,83.89,1.72,4.18,0,0,3558080,89,0,0,551,0,479694,4584870,546456,301493.5997480154,1832119377744,1555213403.696262,9594705.46,10790.9016
1284,43,43,57.24,sysbench 1.1.0,cfs_wwc scheduling policy,512,302389.9980750084,12991611,251462346,3365,0,300.1588,12989925,1685,1686,156958237,94502429,8599,1647,0,148050543,57209951,mysql 5.7.25,cfs_wwc scheduling policy,2683891,51,16464,90594,312091676,90593,323534268,0,0,10272068,59667809112,7343,8748554,529646674,342115827505,0,0,90368,14142630,0,0,0,0,15867,52938171,6,2709,0,0,0,0,5,2941,5,22140,337,2740438,0,0,540214013,402498161603,102,284995,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/xJtavTlCPqqG4C,212034539,21699401038047,6066596,544350764,264348312,839866480094,264348323,293135939020,220250346,481251536391,11381635,205652435918,107485010,3296222395,529522530,1069295438002,0,0,251864158,54916874650,0,0,0,0,251356576,715060087617,1520,199989,0,0,0,0,1520,77389,1521,141745,6243327,44791380905,251403826,5693702632,2230356014,3845667781093,66080814,132162913582,0,0,4.19.0-ipanema-g5ac2a058435c,302402.19811201096,i80,2438.51,1.93,193.38,0,0,1991338,12,0,0,456,0,1274932,4489434,1222696,302389.9980810285,4431907503169,1555068997.4794705,153615454.38,8941.5704
1285,44,44,9.95,sysbench 1.1.0,cfs_wwc scheduling policy,128,301580.2362710237,12377921,275793900,3809,0,300.0239,12377006,913,915,181679485,94113504,8191,898,0,170784516,56594113,mysql 5.7.25,cfs_wwc scheduling policy,3858366,46,21242,82176,399567504,82177,300874377,0,0,10413144,62607309804,8397,10055015,543980754,550425397756,0,0,81875,10020804,0,0,0,0,16256,68744033,3,420,0,0,0,0,3,1855,1,1944,319,2738554,0,0,554665386,613826133423,235,1400115,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/Bo0LqOWcnwdH76,234526360,20059657347599,6199324,413025145,288072837,1198256635848,288072856,363334224067,242794831,543135400133,11481287,215919328168,106482113,2759912194,543881077,1210818957540,0,0,275918629,69007240941,0,0,0,0,275695686,873321544833,751,80832,0,0,0,0,751,23143,753,99996,6432508,46120106262,275749669,6590533526,2354382946,4609909041124,33599874,80231928496,0,0,4.19.0-ipanema-g5ac2a058435c,301590.4554259777,i80,391.79,1.89,17.32,0,0,1790891,24,0,0,351,0,1240526,4364499,1332707,301580.23627197737,5538704717994,1555041783.2073116,38391555.32,12860.1976
1286,45,45,2.99,sysbench 1.1.0,cfs_wwc scheduling policy,32,301466.3314549923,1543,209073490,0,0,300.0056,817,725,726,209059473,13292,2,721,0,209021184,11849,mysql 5.7.25,cfs_wwc scheduling policy,3204393,122,75769,55802,162029417,55806,156784301,0,0,4770713,17160940107,295,355762,446717994,165710363322,0,0,55145,7311956,0,0,0,0,15568,29060991,6,3445,0,0,0,0,5,4105,5,17649,307,1681549,0,0,451671835,183228773832,67,145459,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/OA21JlNYimbYKe,209031729,36547907671823,8292,625107,209006306,438075116919,209006303,194994521074,209003067,400348120229,5209646,54048210589,13813,1106888,446635532,758865346034,0,0,209018444,28261472830,0,0,0,0,209005436,268250329365,563,54433,0,0,0,0,563,14793,561,93797,2552571,9624872309,209012945,4263198484,1737078019,2189967794972,28603977,33234712121,0,0,4.19.0-ipanema-g5ac2a058435c,301479.3732389212,i80,87.08,1.8,4.41,0,0,3564004,32,0,0,605,0,475823,4585826,545362,301466.33146190643,1821629515401,1555257961.9034407,9594754.76,10681.1113
1287,46,46,4.77,sysbench 1.1.0,cfs_wwc scheduling policy,64,301852.9647360444,951039,265283108,155,0,300.0122,950247,785,792,258899004,6383319,241,780,0,257729206,4602375,mysql 5.7.25,cfs_wwc scheduling policy,4024120,81,42519,80416,395954181,80417,265232298,0,0,8709592,46965362431,6304,7602556,546998617,530928659625,0,0,79774,10669722,0,0,0,0,16497,61636036,8,3115,0,0,0,0,2,1157,1,1258,367,2960290,0,0,555972333,578639318461,257,1193273,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/4a6gpZz7hXXBjz,262807899,26295093536256,366083,42759830,266140749,1039965363326,266140746,345366771562,263612374,528751025492,9740122,169893956041,7327261,483574509,546882929,1123000636666,0,0,265223797,45556685818,0,0,0,0,265190448,501722084316,627,65182,0,0,0,0,627,21528,625,100996,4791305,30811691200,265220959,5653933368,2179497649,3829496757539,18858997,38248087705,0,0,4.19.0-ipanema-g5ac2a058435c,301865.6310880184,i80,101.97,1.82,7.43,0,0,2428942,45,0,0,338,0,971151,4346029,945553,301852.96473503107,4136375300286,1555182021.6726568,19191851.03,13413.1872
1288,47,47,19.02,sysbench 1.1.0,cfs_wwc scheduling policy,64,301271.9963810444,560312,62732653,183,0,300.0194,559526,785,786,60403363,2328505,1091,780,0,59745994,1293551,mysql 5.7.25,cfs_wwc scheduling policy,1009194,365,1628217,297718,6942362838,297715,3939917683,11,975817,8488082,313419412210,5117,58512221,128110661,709493562558,0,0,296786,49810174,0,0,0,0,229875,1914312579,2,4771,0,0,0,0,2,20991,1,8536,27673,783267271,0,0,137754123,1036606033704,115,2237838,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/GGlvWjmU0cUnrJ,61347034,24725721416628,249642,8326577,62981858,1201317557157,62981859,317040516797,61597150,983125698048,9203086,193380875568,2882911,83054768,127571298,1972893457693,0,0,62459215,47989600197,0,0,0,0,62422274,847329111349,623,47209,0,0,0,0,623,17269,625,83375,5036968,74499102244,62515965,1286800214,523823464,5701973595831,3919367,63019347366,0,0,4.19.0-ipanema-g5ac2a058435c,301284.354847908,i80,116.09,2.83,26.2,0,0,2029864,90,0,0,838,0,1612647,4056676,413237,301271.99638199806,6960010835773,1555521245.243616,19196700.24,3363.7624
1289,48,48,4.66,sysbench 1.1.0,cfs_wwc scheduling policy,64,301495.50069004303,754362,268474914,81,0,300.0099,753573,787,789,262712023,5762104,254,782,0,261675814,4339376,mysql 5.7.25,cfs_wwc scheduling policy,4115457,95,46565,83210,415874724,83211,274812373,0,0,8473048,45342134098,5940,7724074,553896713,555388281311,0,0,82570,10608750,0,0,0,0,16383,65039210,5,2312,0,0,0,0,4,4988,3,20389,431,3567959,0,0,562641836,601509226559,223,1109806,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/mcKYurUxvNYuRL,266413264,25833509401146,307042,8259283,269132980,1072553901246,269132977,336316893976,267070584,532220550686,9760471,172062325042,6509736,342349740,553778671,1118675254612,0,0,268412551,47767798390,0,0,0,0,268379296,501548898396,627,65012,0,0,0,0,627,20181,625,79025,4887365,31771559767,268409678,5711934314,2204745583,3858803531693,18962353,39823642023,0,0,4.19.0-ipanema-g5ac2a058435c,301506.92043602467,i80,94.72,1.75,6.91,0,0,2377190,21,0,0,336,0,996062,4332697,959088,301495.50069600344,4096114705942,1555207070.8263588,19191856.1,13717.7391
1290,49,49,2.94,sysbench 1.1.0,cfs_wwc scheduling policy,32,301465.65623503923,1148,211940220,0,0,300.0057,426,722,722,211931541,7957,6,718,0,211897906,7168,mysql 5.7.25,cfs_wwc scheduling policy,3261231,126,70394,51771,153927261,51773,150274140,0,0,4678394,17102081742,270,343063,450546047,169417657163,0,0,51053,7523599,0,0,0,0,15615,28405576,2,725,0,0,0,0,2,1667,2,4671,275,1807334,0,0,455395397,186862259214,67,161879,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/Yx8aa7DVcV4jny,211903818,36429404208183,9066,455677,211876672,452287310542,211876673,197143141250,211874521,403721272168,5203537,58090238860,8113,837718,450470466,758740569269,0,0,211889067,28364113543,0,0,0,0,211876201,271574061192,559,55102,0,0,0,0,559,16680,561,90340,2578963,10129933090,211884594,4367115823,1756244887,2215973227033,26695335,31554015779,0,0,4.19.0-ipanema-g5ac2a058435c,301477.835909009,i80,84.37,1.83,3.96,0,0,3546740,76,0,0,578,0,481775,4579122,549953,301465.6562359929,2298595110146,1555037021.4996464,9594547.9,10870.5646
1291,50,50,3.02,sysbench 1.1.0,cfs_wwc scheduling policy,32,301436.06819796556,1657,207282918,0,0,300.0055,934,722,723,207268721,13473,0,721,0,207233770,11835,mysql 5.7.25,cfs_wwc scheduling policy,3181107,94,58003,51627,146065084,51625,144369893,0,0,4642594,16992864263,230,308660,443876529,166107455208,0,0,50904,7031346,0,0,0,0,15142,25964294,3,751,0,0,0,0,3,2354,2,7319,297,1804293,0,0,448689091,183426041810,41,110342,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/cJ3oj3YkL5CY7l,207245326,36754434471035,8829,783316,207220206,435837799634,207220207,196487258014,207216346,398585781149,5197833,55661960281,14178,727910,443800095,742741940336,0,0,207231793,27622701257,0,0,0,0,207219219,263952505656,559,54492,0,0,0,0,559,14713,561,90386,2526023,9597385715,207227184,4162604670,1724225014,2168907717032,29341422,34256109503,0,0,4.19.0-ipanema-g5ac2a058435c,301448.0902919769,i80,93.57,1.73,4.41,0,0,3569012,56,0,0,604,0,467837,4580231,542722,301436.06820297235,2146980693688,1555063936.2352586,9594759.3,10603.4958
1292,51,51,58.42,sysbench 1.1.0,cfs_wwc scheduling policy,512,302523.1984700002,11946904,248527327,2969,0,300.1603,11945216,1685,1688,162659787,85865858,7585,1644,0,154176045,53510273,mysql 5.7.25,cfs_wwc scheduling policy,2629424,36,15602,93409,303168016,93409,330940972,0,0,10402603,60874268353,7498,9439592,524477621,332475158671,0,0,93207,11657999,0,0,0,0,17217,64723122,8,3678,0,0,0,0,5,3204,5,21082,380,3068680,0,0,535185699,394073259732,301,790761,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/ZlheVTJjHhGRWL,213744700,22472126190162,5228492,288023602,260366230,801559197223,260366328,286863642050,221487577,480057585618,11334539,202765867617,97803576,2654470029,524424343,1057143561256,0,0,248865200,52577510814,0,0,0,0,248420513,660779722726,1519,187152,0,0,0,0,1519,61383,1521,137997,6054720,42817828800,248464207,5841693411,2195034272,3716784028877,62213988,123434539199,0,0,4.19.0-ipanema-g5ac2a058435c,302535.99578600004,i80,2543.79,1.92,204.11,0,0,2071400,23,0,0,438,0,1203588,4493985,1218536,302523.1984630004,6792364546476,1555585611.2183387,153614284.8,8760.0645
1293,0,0,25.19,sysbench 1.1.0,cfs_wwc_lookalike scheduling policy,256,301910.1368350089,11694696,257783116,1849,0,300.0692,11693525,1170,1171,157845926,99936023,9744,1135,0,147922538,58888644,mysql 5.7.25,cfs_wwc_lookalike scheduling policy,3048826,51,17846,90535,353162492,90535,315982877,0,0,10428045,61270800527,7998,9639686,526160733,399366903128,0,0,90286,14625912,0,0,0,0,16334,61444048,3,961,0,0,0,0,3,1612,2,4356,323,2908447,0,0,536885057,461396329946,209,838054,0,0,/root/storage/i80/mysql/5.7.25/d351ec80094b11d8d9faa4640d402fc4/data/IHmzz45MIail2b,214313940,21464362393546,5991736,710366052,269372477,958818046622,269372843,313900426927,222656922,496645420194,11324477,206881700586,111621546,3334127899,526041871,1108411567226,0,0,258071692,61503146337,0,0,0,0,257679365,797262055346,1007,116462,0,0,0,0,1007,46119,1009,149323,6238808,44768059061,257735528,6067651482,2250096994,4114563835902,53986706,116260956266,0,0,4.19.0-ipanema-g5ac2a058435c,301922.1981530189,i80,1102.98,1.84,51.02,0,0,1956912,29,0,0,449,0,1224258,4453113,1271465,301910.13683900237,5176880782817,1554955834.6232955,76794473.62,10160.4108
1294,1,1,25.22,sysbench 1.1.0,cfs_wwc_lookalike scheduling policy,256,301881.7911310196,11599261,256551280,1778,0,300.0729,11598074,1183,1187,157443210,99106890,9943,1148,0,147601694,58468264,mysql 5.7.25,cfs_wwc_lookalike scheduling policy,3044511,39,15363,90624,346827236,90623,328864896,0,0,10303469,60743634076,7848,9377478,521517363,397337315054,0,0,90389,12345349,0,0,0,0,16161,59659965,19,9333,0,0,0,0,17,9727,15,54081,384,3476603,0,0,532117182,458842311112,231,721951,0,0,/root/storage/i80/mysql/5.7.25/d351ec80094b11d8d9faa4640d402fc4/data/VMK9jD5D4X2wzS,213394747,21564325657519,5911293,748854041,268045770,955091354322,268045772,322938868950,221661248,490993478669,11302009,206635864000,110697114,3792976572,521449985,1113928817879,0,0,256831938,68303790843,0,0,0,0,256446711,797357363640,1011,129585,0,0,0,0,1011,52480,1009,116094,6221847,44796796880,256497272,6514548435,2234668737,4124511714598,51554747,113408702208,0,0,4.19.0-ipanema-g5ac2a058435c,301894.4853579998,i80,1193.5,1.91,51.02,0,0,1965565,14,0,0,474,0,1201328,4455045,1287664,301881.7911360264,3914330228879,1555251947.8468606,76794696.09,10145.905
1295,2,2,25.42,sysbench 1.1.0,cfs_wwc_lookalike scheduling policy,256,301849.88654702896,11647534,255851123,1810,0,300.0773,11646365,1168,1169,157471151,98378807,9355,1141,0,147719895,58289263,mysql 5.7.25,cfs_wwc_lookalike scheduling policy,3021533,42,13557,89857,343006250,89860,317437001,0,0,10421412,61779084892,7730,9176352,521959597,393529323841,0,0,89614,12237308,0,0,0,0,15722,56433231,1,159,0,0,0,0,1,650,0,0,325,2681218,0,0,532674365,456050343512,204,949053,0,0,/root/storage/i80/mysql/5.7.25/d351ec80094b11d8d9faa4640d402fc4/data/8aBIHmqJGJ0hEw,213304830,21385811826703,5931748,625939504,267393609,934102496717,267393840,307450537546,221634755,489505316656,11337235,206516755032,110017442,3319300786,521841789,1086630577966,0,0,256131558,59529485872,0,0,0,0,255747051,773962649229,1007,110285,0,0,0,0,1007,44768,1009,116711,6268825,45002297066,255796488,6029206402,2232235123,4024193228393,52737760,111518393853,0,0,4.19.0-ipanema-g5ac2a058435c,301862.09607994556,i80,1194.59,1.86,51.02,0,0,1951434,19,0,0,459,0,1222937,4459681,1284832,301849.8865460157,4645683667068,1555067095.3906994,76794861.94,10069.1806
1296,3,3,3.0,sysbench 1.1.0,cfs_wwc_lookalike scheduling policy,32,301427.0458329916,1566,208276627,0,0,300.0055,841,724,725,208262815,13088,0,724,0,208222241,11619,mysql 5.7.25,cfs_wwc_lookalike scheduling policy,3202380,75,44755,57680,161841593,57680,161623704,0,0,4592146,16841428493,245,298322,442723608,165467728628,0,0,57054,7976709,0,0,0,0,15267,28416157,5,3186,0,0,0,0,4,3289,4,14569,284,1640688,0,0,447504100,182671159405,48,139312,0,0,/root/storage/i80/mysql/5.7.25/d351ec80094b11d8d9faa4640d402fc4/data/jff1dtbutwHvbt,208232890,36544079842253,8744,207667,208207613,438472652442,208207614,189164827650,208204273,401687328009,5197648,55306167915,13684,820364,442639700,755057731469,0,0,208219614,29083617683,0,0,0,0,208206721,266145312766,559,55188,0,0,0,0,559,15500,561,84198,2562037,9691210371,208214680,4265241923,1725889707,2180296853336,26205700,31421580191,0,0,4.19.0-ipanema-g5ac2a058435c,301439.1509269476,i80,94.36,1.72,4.25,0,0,3561116,24,0,0,384,0,476998,4586487,547965,301427.04583197826,2151734984047,1555065513.182504,9594583.85,10674.4029
1297,4,4,2.97,sysbench 1.1.0,cfs_wwc_lookalike scheduling policy,32,301399.11022400856,1196,210009002,0,0,300.005,473,722,723,209999928,8352,0,721,0,209962943,7468,mysql 5.7.25,cfs_wwc_lookalike scheduling policy,3228885,125,71951,55613,164425912,55612,156730349,0,0,4680112,16895680304,281,383390,448914247,173834607654,0,0,54890,7849103,0,0,0,0,16170,29905056,3,1948,0,0,0,0,3,2534,2,5349,376,2582810,0,0,453777478,191092346162,44,99802,0,0,/root/storage/i80/mysql/5.7.25/d351ec80094b11d8d9faa4640d402fc4/data/ioAPK5Cjz1E8jS,209968639,36626195299451,8581,194898,209941604,455451187275,209941605,193643071536,209939352,403591194953,5201872,56746734000,8544,709596,448831569,760479350765,0,0,209953814,28737894618,0,0,0,0,209941078,267427650013,559,53015,0,0,0,0,559,15269,561,84218,2555799,9868065667,209948977,4186912857,1745202073,2213998347786,28927599,33865229106,0,0,4.19.0-ipanema-g5ac2a058435c,301411.0300449729,i80,93.62,1.81,4.33,0,0,3556771,37,0,0,419,0,481653,4579729,540849,301399.1102259755,2057923879543,1555214035.9449675,9594827.75,10762.7695
